/STOP_WAS_INITIATED,JURISDICTION_DESCRIPTION,OBSERVED_DURATION_MINUTES,SUSPECTED_CRIME_DESCRIPTION,STOP_DURATION_MINUTES,OFFICER_EXPLAINED_STOP_FLAG,OTHER_PERSON_STOPPED_FLAG,SUMMONS_ISSUED_FLAG,OFFICER_IN_UNIFORM_FLAG,FRISKED_FLAG,SEARCHED_FLAG,ASK_FOR_CONSENT_FLG,CONSENT_GIVEN_FLG,OTHER_CONTRABAND_FLAG,WEAPON_FOUND_FLAG,PHYSICAL_FORCE_VERBAL_INSTRUCTION_FLAG,SUSPECTS_ACTIONS_PROXIMITY_TO_SCENE_FLAG,SEARCH_BASIS_INCIDENTAL_TO_ARREST_FLAG,SUSPECT_REPORTED_AGE,SUSPECT_SEX,SUSPECT_RACE_DESCRIPTION,SUSPECT_HEIGHT,SUSPECT_WEIGHT,SUSPECT_BODY_BUILD_TYPE,STOP_LOCATION_SECTOR_CODE,STOP_LOCATION_BORO_NAME,SUSPECT_ARRESTED_FLAG
3,3,1,3,20,2,2,1,2,2,1,1,1,1,1,2,,,53,1,1,6.3,180,2,2,4,0
3,1,1,1,3,2,1,1,1,2,1,1,,1,1,2,1,,29,1,1,5.1,150,3,3,4,0
1,1,1,1,10,2,2,1,2,1,1,1,1,1,1,2,1,,17,0,1,5.5,125,3,3,4,1
1,1,1,1,10,2,2,1,2,1,1,1,1,1,1,2,1,,18,0,1,5.7,165,3,3,4,0
1,1,1,1,3,2,2,1,2,2,1,1,1,1,1,2,1,,17,1,1,5.11,150,3,3,4,1
1,1,1,1,10,2,2,1,2,1,1,1,1,1,1,2,1,,15,1,1,5.4,125,3,3,4,0
1,1,1,1,10,2,2,1,2,1,1,1,1,1,1,2,1,,17,1,1,5.11,175,3,3,4,0
1,1,1,1,10,2,2,1,2,1,1,1,1,1,1,2,1,,17,1,1,5.8,155,3,3,4,0
3,,1,3,13,2,2,1,2,2,1,1,1,1,1,2,1,,15,1,1,5.8,200,1,4,4,0
3,,1,3,13,2,2,1,2,2,1,1,1,1,1,2,1,,17,1,1,5.3,110,3,4,4,0
3,,1,3,13,2,2,1,2,2,1,1,1,1,1,2,1,,14,1,1,5.4,110,3,4,4,0
3,,1,1,10,2,1,1,2,2,1,1,1,1,1,2,,,51,1,1,5.5,230,3,3,4,1
3,1,5,11,5,2,1,1,2,1,1,2,2,1,1,2,,,24,0,2,5.4,140,2,,4,0
3,1,1,14,2,2,1,1,2,1,1,1,1,1,1,2,,,52,1,5,5.6,170,3,1,4,0
3,1,1,14,2,2,2,1,2,1,1,1,1,1,1,2,,,30,1,4,5.9,150,3,1,4,0
1,1,2,13,5,2,1,1,2,1,2,2,2,1,1,,,,55,0,1,5.5,200,1,3,4,0
3,1,1,23,4,1,2,1,1,2,2,1,1,1,1,2,1,1,38,1,3,6.1,175,2,3,4,1
3,1,1,23,4,1,2,1,1,2,2,1,1,1,1,2,1,1,29,0,4,5.8,150,2,3,4,1
2,,1,3,13,2,2,1,1,1,1,1,1,1,1,2,,,20,1,2,5.9,170,2,4,4,0
2,,1,3,13,2,2,1,1,1,1,1,1,1,1,2,,,19,1,4,5.6,150,3,4,4,0
2,1,1,14,15,2,1,1,2,1,1,1,1,1,1,2,,,21,1,4,5.6,160,2,4,4,0
3,1,0,5,5,2,1,1,2,2,2,2,2,1,1,2,,,26,1,5,5.1,175,4,3,4,0
3,1,1,14,15,2,2,1,2,1,1,1,1,1,1,2,,,36,1,1,5.9,195,2,3,4,0
3,,2,23,15,2,1,1,2,1,1,1,1,1,1,2,,,45,1,3,5.7,160,2,4,4,0
3,,1,11,30,2,1,1,2,2,1,2,2,1,1,2,1,,24,1,3,5.2,130,3,4,4,0
1,1,1,19,1,2,2,1,2,1,2,1,2,1,1,2,,1,33,1,4,5.9,200,3,2,4,1
3,1,1,16,20,2,2,1,1,2,2,1,1,2,1,,,1,19,1,3,5.4,150,3,2,4,1
3,1,1,16,20,2,2,1,1,2,2,1,1,1,2,2,,,15,1,3,5.8,150,2,2,4,1
3,,2,,10,2,1,1,2,2,1,1,1,1,1,2,,,19,1,2,6,160,3,4,5,0
2,1,2,,8,2,1,1,2,2,2,2,2,2,2,2,,,42,1,4,5.5,160,2,1,5,1
3,1,3,16,7,2,1,1,2,1,2,1,1,1,1,2,1,1,30,1,1,5.8,200,2,2,5,1
3,1,1,19,4,2,1,1,2,1,2,1,1,2,1,2,,1,42,0,1,5.4,110,3,4,5,1
2,1,1,,2,2,1,1,1,2,2,1,1,1,2,2,,,38,1,2,5.6,130,3,4,5,1
1,1,2,23,35,2,2,1,2,2,2,2,2,1,1,2,,1,36,1,3,6.2,220,2,2,5,1
1,1,2,23,35,2,2,1,2,2,2,2,2,1,1,2,,1,36,1,3,5.7,190,1,2,5,1
3,1,2,18,10,2,1,1,2,2,2,1,1,1,1,2,,1,30,0,2,5.1,150,3,2,5,1
3,3,1,11,2,2,1,1,2,2,2,2,2,1,1,2,,,,1,1,5.3,140,2,2,5,0
3,1,1,3,10,2,1,1,2,2,2,1,,1,1,2,,1,14,1,4,6,135,3,2,5,1
2,2,1,16,25,2,1,2,2,2,2,2,2,2,2,2,,,37,1,2,5.8,165,3,2,5,0
3,1,1,19,7,2,1,1,2,1,2,1,2,1,1,2,,1,56,1,1,6,180,3,4,5,1
3,1,1,3,10,2,1,1,2,1,1,1,,1,1,2,1,,32,0,1,5.4,170,2,3,5,0
3,1,1,24,5,2,1,1,2,1,1,2,2,1,1,2,,,24,1,5,6,180,3,2,5,0
3,1,1,23,20,2,1,1,2,2,1,1,1,1,1,,,,18,1,2,5.9,105,3,1,5,1
1,1,1,23,5,2,1,1,2,1,1,1,1,1,1,2,,,36,1,3,5.1,170,2,1,5,0
3,,5,23,9,2,1,1,2,2,2,2,2,1,1,2,1,,36,1,2,5.6,170,3,2,5,0
3,1,2,19,10,2,1,1,2,1,1,1,1,1,1,2,1,,31,1,4,5.8,170,3,4,5,0
3,,5,,30,2,1,1,2,2,2,2,2,1,1,2,,1,30,1,1,6,175,4,1,5,1
3,1,1,,5,2,1,1,2,2,1,1,1,1,1,2,,,20,1,2,5.8,175,3,1,5,0
3,1,1,19,30,2,2,1,1,1,2,1,1,1,1,2,,1,14,1,1,5.1,160,2,1,5,1
3,1,1,19,30,2,2,1,1,1,2,1,1,1,1,2,,1,13,0,2,5.6,120,2,1,5,1
3,1,1,23,6,2,1,1,2,2,1,1,1,1,1,2,,,33,1,2,5.4,160,2,2,5,0
3,1,1,,2,2,2,1,2,2,1,1,1,1,1,2,1,,25,1,2,5.1,225,2,1,5,0
3,1,1,,2,2,2,1,2,2,1,1,1,1,1,2,1,,25,1,2,6.1,230,2,1,5,0
3,1,1,19,3,2,1,1,2,1,1,1,1,1,1,2,1,,34,1,2,6.4,160,3,1,5,1
3,1,1,1,8,2,1,1,2,1,1,1,1,1,1,2,1,,15,1,1,5.6,140,3,2,5,1
3,1,1,,16,2,2,1,1,2,1,1,1,1,1,,,,17,1,4,5.7,160,3,2,5,0
3,1,1,,16,2,2,1,1,2,1,1,1,1,1,,,,16,1,4,5.7,160,3,2,5,0
1,1,3,3,15,2,1,1,2,1,1,1,1,1,1,2,1,,40,1,1,6.3,185,3,3,5,0
3,1,2,,10,2,1,1,2,2,1,1,2,1,1,2,,,33,1,2,5.6,220,2,2,5,0
3,1,2,26,10,2,1,1,2,1,1,1,1,1,1,2,,,27,1,2,5.7,190,2,1,5,0
2,1,1,14,5,2,2,1,2,2,1,2,2,1,1,2,,,19,1,4,5.1,170,2,3,5,0
2,1,1,14,5,2,2,2,2,2,1,2,2,1,1,2,,,19,1,2,5.9,160,2,3,5,0
1,1,1,5,30,2,1,1,2,1,2,1,1,1,1,2,,1,20,1,4,5.9,140,3,3,5,1
1,1,1,12,10,2,1,1,2,1,1,1,1,1,1,2,1,,31,1,2,6.1,200,2,3,5,0
3,1,1,1,10,2,1,1,2,2,2,1,1,1,2,2,,,55,1,2,5.11,200,2,3,4,1
3,,1,5,3,2,1,1,2,1,1,1,1,1,1,2,,,20,1,2,6,190,3,2,4,0
3,1,1,1,5,2,1,1,2,1,1,1,1,1,1,2,,,59,1,1,6.2,180,3,1,2,0
3,1,1,,5,2,1,1,2,2,2,1,1,1,1,2,,,35,1,1,5.6,160,3,2,3,0
1,2,8,13,13,2,1,1,2,1,1,1,1,1,1,2,,,39,1,1,5.6,140,3,4,1,0
3,1,1,3,3,2,1,1,2,1,1,1,1,1,1,2,1,,25,1,4,5.8,160,2,2,2,0
3,,1,3,10,2,2,1,2,2,2,2,2,1,1,2,,,41,1,4,5.6,200,,2,3,0
3,,1,3,10,2,2,1,2,2,2,2,2,1,2,2,,,47,1,4,5.5,175,4,2,3,0
3,1,0,1,4,2,1,1,2,2,2,2,2,1,1,2,1,,34,1,3,5.7,150,2,2,1,0
3,1,1,19,9,2,1,1,2,1,2,2,2,1,1,2,,1,25,1,1,6,170,3,2,4,1
3,,1,14,15,2,2,1,2,1,1,1,1,1,1,2,,,29,1,1,5.8,150,3,3,4,0
3,3,1,23,8,2,2,1,2,2,1,1,,1,1,2,1,,20,1,1,5.9,150,3,1,1,0
3,3,1,23,8,2,2,1,2,2,1,1,,1,1,2,1,,23,1,1,5.1,175,2,1,1,0
2,1,1,14,8,2,2,1,2,1,1,,,1,1,2,1,,45,1,1,5.7,150,3,1,1,0
1,1,0,23,10,2,2,1,2,2,2,1,1,1,2,,,1,18,1,3,5.11,170,3,1,3,1
1,1,0,23,10,2,2,1,2,2,2,1,1,1,1,,,1,17,1,3,5.11,180,2,1,3,0
3,1,0,13,15,2,1,1,1,2,1,2,2,1,1,2,,,71,1,2,5.11,140,3,2,3,0
1,,1,,3,2,1,1,2,2,1,2,2,1,1,2,,,35,1,1,5.9,280,1,3,2,0
1,,1,,20,2,1,1,2,2,1,1,1,1,1,2,,,42,1,2,5.7,170,2,4,4,0
3,1,822,1,5,2,1,1,2,1,1,1,1,1,1,2,,,,1,1,5.6,190,2,3,3,0
3,,1,,5,2,2,1,2,2,1,1,1,1,1,2,,,40,1,1,5.9,220,1,3,2,0
3,3,1,1,15,2,1,1,2,2,1,1,1,1,1,2,,,50,1,4,5.7,160,3,3,1,0
3,1,1,,5,2,1,1,2,2,1,2,2,1,1,2,,,,1,3,5.8,150,2,1,1,0
1,1,1,13,1,2,1,1,2,1,1,,,1,1,2,,,40,1,4,5.9,140,3,2,4,0
3,,1,,1,2,1,1,2,2,2,1,1,1,1,2,1,,,1,1,5.9,170,2,1,1,0
3,1,0,3,5,2,1,1,2,1,1,1,1,1,1,2,1,,29,1,1,6.2,150,3,3,2,0
3,1,1,,25,2,2,1,2,2,1,1,1,1,1,2,1,,17,1,1,6,180,2,4,2,0
3,1,1,,25,2,2,1,2,2,1,1,1,1,1,2,1,,23,1,1,5.5,160,2,4,2,0
2,3,5,26,1,2,1,1,2,1,1,1,,1,1,2,,,,1,1,5.11,220,2,2,2,0
3,1,1,23,14,2,2,1,1,1,2,1,1,1,2,2,1,1,13,0,1,5.4,110,3,2,4,1
3,1,1,26,5,2,1,1,2,2,1,1,1,1,1,2,1,,20,0,3,5.4,120,3,1,1,0
2,1,1,22,10,2,1,1,1,1,1,1,1,1,1,,,,45,1,1,5.6,150,2,3,4,0
1,,1,1,5,2,1,1,2,1,1,1,1,1,1,2,,,30,0,1,5.6,130,2,4,1,0
1,1,1,3,25,2,2,1,2,1,1,1,1,1,1,2,,,33,1,1,6.1,170,3,2,2,0
3,1,1,23,5,2,1,1,2,2,2,1,,2,2,2,1,1,19,1,1,5.6,145,3,1,3,1
3,1,1,26,2,2,2,1,2,2,2,1,1,2,1,,1,1,44,1,1,6.3,200,3,2,4,1
3,3,1,16,3,2,1,1,1,1,1,1,1,1,1,2,1,,49,1,1,5.11,180,2,1,5,0
3,1,2,,1,2,1,1,2,2,1,1,1,1,1,2,1,,15,1,1,5.6,150,3,3,5,0
3,1,1,,5,2,1,1,2,2,2,1,1,1,1,2,1,1,13,1,4,5.5,150,2,1,4,1
2,1,1,,3,2,1,1,1,2,2,1,2,1,2,2,,1,15,1,1,5.6,150,3,2,2,1
2,1,1,,1,2,1,1,1,2,1,1,1,1,1,2,,,,1,1,,,3,2,2,0
3,,1,,5,2,1,1,1,2,1,1,1,1,1,2,1,,25,1,4,5.5,140,3,4,2,0
3,,1,16,4,2,2,1,1,2,1,1,1,1,1,2,1,,15,1,4,5.9,150,3,2,3,0
2,1,5,,5,2,1,1,1,2,1,1,1,1,1,,,,22,1,1,6.3,250,1,3,2,0
3,3,1,,15,2,1,1,2,2,2,1,,1,1,2,1,1,40,1,3,5.7,160,3,4,4,1
3,4,1,,5,2,1,1,2,2,1,2,2,1,1,2,,,27,1,1,6.9,160,3,2,2,0
1,1,1,19,20,2,2,1,2,1,1,1,1,1,1,2,1,,56,1,1,5.2,125,3,3,3,0
3,1,15,,21,2,2,1,2,2,1,2,2,1,1,2,1,,18,1,1,5.7,150,2,4,2,0
2,1,1,,20,2,2,1,1,2,2,1,1,1,1,2,,,25,1,1,6.1,185,3,3,2,0
3,4,5,11,10,2,1,1,2,2,1,1,1,1,1,,1,,40,1,1,5.6,170,2,2,3,0
3,,1,,7,2,2,1,2,1,1,2,2,1,1,2,,,19,1,4,5.8,140,3,4,2,0
3,,1,,7,2,2,1,2,1,1,2,2,1,1,2,,,21,1,1,6.2,140,3,4,2,0
1,1,1,1,10,2,1,1,2,1,1,1,1,1,1,2,,,16,1,1,6.3,155,3,1,2,0
3,,1,16,1,1,1,1,2,2,2,1,1,1,1,2,1,1,16,1,1,5.1,160,3,5,1,1
3,1,1,11,5,2,2,1,2,1,2,1,1,1,1,2,,1,20,0,1,,,3,2,2,1
3,1,10,19,35,2,2,1,1,2,2,1,1,1,1,2,1,1,16,1,1,5.9,150,3,4,3,1
3,1,5,19,5,2,1,1,2,1,1,1,1,1,1,2,,,26,1,1,5.8,175,3,2,3,1
1,,1,23,5,1,2,1,2,1,2,1,1,1,1,2,,1,21,1,1,5.9,135,3,3,3,1
3,3,0,,0,2,1,1,2,2,1,1,1,1,1,2,1,,17,1,1,5.9,160,3,4,1,0
1,1,1,1,5,2,1,1,2,2,1,2,2,1,1,2,1,,17,1,1,6.2,165,3,4,1,0
3,,1,1,10,2,1,1,1,1,1,1,1,1,1,2,1,,13,1,1,5.2,110,3,3,2,0
3,,1,23,10,2,2,1,1,1,1,1,1,1,1,2,1,,14,1,1,5.1,190,2,3,2,1
3,,1,23,10,2,2,1,1,2,1,1,1,1,1,2,1,,15,1,1,5.1,180,2,3,2,1
2,1,1,,10,2,1,1,1,2,2,1,1,2,2,2,,1,20,1,1,5.9,200,2,2,2,1
3,,1,26,15,2,1,1,2,1,1,1,1,1,1,2,,,18,1,1,5.5,140,3,1,2,1
3,3,0,11,7,2,1,1,1,2,1,1,1,1,1,2,1,,43,1,1,5.11,145,3,3,2,0
3,1,1,1,15,2,1,1,2,2,1,1,,1,1,2,1,,17,1,1,5.8,140,2,1,4,1
3,3,5,26,5,2,1,1,2,2,1,1,1,1,1,2,1,,42,1,1,5.9,160,3,4,4,0
3,1,1,23,16,2,1,1,1,2,2,1,,1,1,2,,1,17,1,1,5.9,120,3,1,4,1
3,1,1,19,10,2,1,1,2,1,1,1,1,1,1,2,1,,48,1,1,5.7,200,1,2,5,1
3,,1,26,2,2,1,1,2,2,2,2,2,1,1,2,1,,25,1,1,5.11,170,2,1,5,0
3,,1,1,2,2,1,1,2,1,2,1,2,1,1,2,1,1,40,1,1,5.11,270,1,2,5,1
3,1,1,5,30,2,1,1,2,1,2,1,2,1,1,,1,1,26,1,4,5.4,180,1,1,5,1
3,1,1,,10,2,1,1,1,2,1,1,1,1,1,2,1,,22,1,1,5.8,230,1,4,2,0
3,1,5,1,8,2,1,1,1,2,1,1,1,1,1,2,1,,29,1,1,5.8,180,2,5,3,0
3,1,1,1,10,2,1,1,2,1,2,2,2,1,1,2,,1,17,1,1,6,160,3,3,2,1
2,,3,,1,2,1,1,1,2,2,1,1,1,2,2,,1,28,1,1,5.4,253,1,1,4,1
3,1,1,26,20,2,1,1,1,2,2,1,1,1,1,2,1,1,14,1,4,5.7,135,3,1,4,1
3,1,1,1,14,1,2,1,2,2,2,1,1,1,1,2,1,1,15,1,1,5.9,250,1,2,1,1
2,,1,,8,2,1,1,1,2,1,,,1,1,2,,,,1,3,5.4,150,3,1,1,0
3,,0,23,5,2,2,1,2,2,2,1,1,1,1,2,1,1,20,1,4,5.6,180,2,2,1,1
3,1,5,26,10,2,1,1,2,2,1,1,2,1,1,2,1,,19,1,1,5.8,160,4,3,2,0
2,1,3,11,8,2,1,1,1,2,2,1,1,2,1,2,,1,22,1,4,5.6,150,3,3,4,1
3,1,1,13,20,2,1,1,2,1,2,1,1,1,1,2,,1,17,1,3,5.7,130,3,3,1,1
1,,1,1,5,2,1,1,2,2,1,1,1,1,1,2,1,,19,1,1,5.7,140,3,1,1,0
3,,1,23,10,2,2,1,1,2,2,1,1,1,1,2,1,,14,0,1,5.5,125,3,3,2,1
3,,1,23,10,2,2,1,1,1,1,1,1,1,1,2,1,,12,1,1,5.1,105,3,3,2,1
3,1,1,26,6,2,1,1,1,2,2,1,1,2,2,2,1,,38,1,1,5.1,175,2,3,3,0
3,,0,23,10,1,1,1,2,2,2,1,1,1,1,2,1,1,20,1,1,5.8,175,2,5,1,1
3,,1,1,5,2,1,1,2,2,1,1,1,1,1,2,1,,25,1,1,5.9,160,2,1,3,0
2,1,1,,18,2,2,1,1,2,2,1,,2,2,2,,1,19,1,4,6.1,190,4,2,4,1
3,1,1,1,10,2,1,1,1,1,1,1,1,1,1,2,1,,20,1,2,5.9,150,3,4,4,0
3,1,1,1,5,2,1,1,1,1,1,1,1,1,1,2,1,,24,1,1,5.7,165,2,5,3,1
2,,2,,5,2,1,2,1,2,2,1,1,2,2,2,,1,27,1,1,5.8,170,3,3,1,1
3,2,1,13,4,2,2,1,1,1,1,1,1,1,1,2,1,,16,1,1,5.7,180,2,4,2,1
3,3,1,1,9,2,1,1,2,1,1,1,1,1,1,2,,,34,1,1,5.11,250,1,3,2,0
3,1,1,13,2,2,2,1,1,2,2,2,2,1,1,2,1,,17,1,1,5.9,175,2,1,2,1
3,,2,3,2,2,2,1,2,2,2,2,2,1,1,,1,1,21,1,3,6.1,190,2,4,3,1
3,1,1,19,10,2,1,1,1,2,1,1,,1,1,2,1,,24,1,1,6,160,3,1,3,1
3,1,1,13,2,2,2,1,1,2,2,2,2,1,1,2,1,,16,1,1,5.6,150,3,1,2,1
3,3,0,1,18,2,1,1,2,2,1,1,1,1,1,2,,1,44,1,1,5.1,180,2,4,2,0
3,1,1,21,1,2,1,1,2,2,1,1,,1,1,,,,24,1,1,6.3,180,3,1,1,0
2,3,1,11,8,2,2,1,2,1,1,1,1,1,1,2,,1,62,0,4,5,185,2,1,3,1
2,3,2,11,8,2,2,1,2,1,1,1,1,1,1,2,,,56,1,4,5.1,180,2,1,3,1
2,3,0,11,2,2,1,1,2,1,1,1,1,1,1,2,,,45,1,1,5.7,150,3,2,3,1
2,3,0,11,3,2,2,1,2,1,1,1,1,1,1,2,,,20,1,1,5.5,145,3,1,3,1
2,3,0,11,8,2,2,1,2,1,1,1,1,1,1,2,,,28,1,1,5.9,175,3,1,3,1
3,,2,,10,2,1,1,2,2,2,1,1,1,1,2,,,33,1,1,6.2,220,2,2,1,0
3,1,1,11,5,2,2,1,2,1,2,1,1,1,2,2,1,1,19,1,2,5.11,140,3,3,5,1
3,1,1,11,67,2,2,2,2,1,2,2,2,1,1,2,1,1,17,0,2,5,110,3,3,5,0
3,,5,19,20,2,2,1,2,2,1,2,2,1,1,2,1,,34,1,1,5.9,180,2,2,1,0
3,,5,19,20,2,2,1,2,1,1,2,1,1,1,2,1,,34,1,1,5.8,160,3,2,1,0
1,1,2,1,8,2,2,1,2,2,2,2,2,1,1,2,1,,41,1,1,,,1,1,4,0
3,,1,1,20,2,2,1,2,2,1,1,1,1,1,2,1,,14,1,4,5.5,130,3,1,3,0
3,1,1,,5,2,1,1,2,2,2,2,2,1,1,2,1,,16,1,1,5.6,160,3,2,1,0
1,1,2,1,40,2,1,1,2,1,1,1,1,1,1,2,1,,24,1,1,6.3,175,3,3,4,0
3,3,0,,5,2,1,1,2,1,1,1,2,1,1,2,,,22,1,1,6.1,140,3,1,1,0
2,3,5,,5,2,1,1,2,1,2,1,1,2,1,2,,1,23,1,1,6.3,215,2,4,2,1
2,3,5,1,10,1,2,1,2,1,1,1,1,1,1,2,,,20,1,1,5.6,130,3,1,2,0
2,3,5,1,10,1,2,1,2,1,1,1,1,1,1,2,,,18,1,1,5.6,130,3,1,2,0
2,1,0,23,3,2,1,1,2,2,1,2,2,1,1,2,1,,60,1,1,6.1,190,4,1,1,0
3,,0,,11,2,1,1,1,2,1,,,1,1,2,1,,26,1,4,5.11,225,2,,1,0
1,1,0,23,34,2,1,1,2,1,1,1,1,1,1,2,,,28,1,1,6,180,4,4,2,0
1,1,3,1,15,2,1,1,2,1,2,2,2,1,1,2,1,1,25,1,4,5.9,135,3,3,3,1
3,1,1,16,6,2,2,1,2,2,1,1,1,1,1,2,,,25,1,1,6,180,3,2,3,0
1,1,3,19,0,2,1,1,2,1,1,1,1,1,1,2,,,54,1,1,5.7,150,3,1,3,1
2,1,3,9,1,2,1,1,1,1,2,2,2,1,1,2,,,30,1,1,5.1,200,4,1,3,0
3,,0,11,20,2,1,1,2,1,1,1,1,1,1,,,,,1,4,5.6,150,3,2,2,0
3,,1,19,6,2,1,1,2,1,2,1,1,1,1,2,,1,46,1,4,5.11,230,2,4,2,1
3,1,5,1,1,2,1,1,2,1,2,1,1,1,1,2,1,,46,1,1,6.8,300,4,1,3,0
1,1,1,19,10,2,1,1,2,1,1,1,1,1,1,2,,,60,1,1,5.11,200,1,2,5,0
2,2,1,23,1,2,1,1,2,1,1,1,1,1,1,2,1,,18,1,1,5.9,140,3,3,1,1
3,1,1,13,1,2,2,1,2,2,1,1,1,1,1,2,,,36,1,1,6.2,180,2,3,3,0
3,,1,,2,2,1,1,2,2,1,1,1,1,1,2,,,36,0,1,5,90,3,5,3,0
3,,1,13,4,2,1,1,2,1,1,1,1,1,1,2,,,34,1,1,5.9,160,2,2,3,0
3,,1,2,5,2,1,1,2,1,1,1,1,1,1,2,1,,35,1,1,6.4,200,2,4,1,0
3,,1,,1,2,1,1,1,1,2,2,2,1,1,2,,,50,1,3,5.5,190,2,3,2,0
3,1,1,23,2,2,2,1,2,2,1,1,1,1,1,2,1,,26,1,1,5.6,150,3,1,4,0
3,1,1,23,2,2,2,1,2,2,1,1,1,1,1,2,1,,,1,1,,175,3,1,4,0
2,,4,,46,2,1,1,2,2,2,2,2,1,1,2,,,35,1,4,5.6,240,1,3,4,0
3,1,1,1,14,2,2,1,2,1,1,1,,1,1,2,1,,16,1,2,5.11,200,2,4,4,0
3,1,1,,5,2,1,1,2,2,1,1,,1,1,2,,,26,1,1,5.1,220,4,4,3,0
3,1,2,,11,2,2,1,1,2,1,1,2,1,1,2,,,28,1,1,6.9,200,3,4,3,0
3,1,1,1,14,2,2,1,2,1,1,1,,1,1,2,1,,16,1,2,5.1,160,3,4,4,0
3,1,1,1,10,2,1,1,2,2,1,1,2,1,1,2,,,32,1,1,6,180,3,1,3,0
3,1,1,1,34,2,1,1,2,2,2,2,2,1,1,2,1,1,41,1,1,5.9,140,3,1,3,1
3,1,1,,1,2,1,1,2,2,1,2,2,1,1,2,1,,58,1,2,5.8,160,2,4,2,0
3,1,1,23,2,2,1,1,2,2,2,1,2,1,1,2,1,,27,1,,5.9,165,4,3,4,0
3,1,1,,2,2,1,1,2,2,1,1,1,1,1,2,,,29,1,2,6.8,210,2,4,3,0
2,1,1,7,11,2,2,1,2,2,2,2,2,1,1,2,,,23,1,1,5.9,195,2,4,2,0
2,1,5,3,0,2,1,1,2,1,2,1,1,2,1,2,,1,63,1,4,6,200,1,1,4,0
3,,1,1,16,2,1,1,1,2,2,1,1,1,1,2,,1,42,0,4,5.1,165,3,1,4,1
2,3,10,,10,2,2,1,2,2,1,2,2,1,1,2,,,25,1,1,5.6,150,3,2,2,0
2,3,10,,1,2,2,1,2,2,1,2,2,1,1,2,,,24,1,1,6,170,3,2,2,0
3,1,1,23,5,2,1,1,1,1,1,1,1,1,1,2,1,,62,1,1,5.7,133,3,1,4,0
3,1,1,3,5,2,1,1,2,2,1,1,1,1,1,2,1,,32,1,4,5.7,160,2,4,3,0
3,1,1,,5,2,1,1,2,2,1,1,1,1,1,2,1,,46,1,1,6,165,3,3,3,0
3,1,1,13,6,2,2,1,1,1,1,1,1,1,1,2,1,,26,1,3,5.3,160,2,3,4,0
3,1,1,13,5,2,2,1,1,1,1,1,1,1,1,2,1,,25,1,3,5.9,150,3,3,4,0
3,1,5,23,20,1,2,1,2,1,2,1,1,2,1,2,1,1,15,1,1,5.6,130,2,3,3,1
3,1,5,23,20,1,2,1,2,1,2,1,1,2,1,2,1,1,14,1,4,5.7,120,2,3,3,1
3,1,0,1,43,2,2,1,2,2,1,1,1,1,1,,,,14,1,1,5.5,120,3,1,3,1
1,1,3,,10,2,1,1,2,2,1,2,2,1,1,2,,,30,1,1,6.1,180,3,5,3,0
3,1,0,12,60,2,1,1,2,1,2,1,2,1,1,,,,21,1,4,5.4,175,2,3,3,0
2,3,1,11,5,2,1,1,2,1,1,1,1,1,1,2,,,32,1,1,6,190,3,2,3,1
3,,1,23,10,2,1,1,2,1,2,1,1,2,1,,,1,47,1,2,5.8,160,3,1,3,1
3,1,2,13,15,2,1,1,1,2,1,2,2,2,1,,1,,28,1,2,6,180,3,1,3,1
3,,1,23,10,2,2,1,2,2,2,1,1,1,1,2,1,1,,1,4,5.8,200,1,1,1,1
3,,1,23,15,2,2,1,1,2,2,1,2,1,2,2,,,15,1,1,5.6,140,3,1,1,1
2,1,1,,1,2,1,1,2,2,2,1,2,1,2,2,1,1,20,1,4,5.1,150,3,1,1,1
3,1,1,23,3,2,2,1,2,2,2,1,1,1,2,2,1,1,14,1,1,5.8,150,3,1,1,1
1,1,0,13,2,1,2,1,2,1,1,1,1,1,1,2,1,,17,1,3,5.8,170,2,2,2,1
3,1,1,19,15,2,1,1,2,1,2,2,2,1,1,2,,1,45,1,1,5.9,170,2,2,2,1
1,1,1,3,5,2,1,1,2,1,2,1,1,2,1,2,,1,28,1,5,5.6,140,3,4,2,1
3,1,1,3,25,2,1,1,2,2,1,1,1,1,1,2,,,30,0,1,6.2,210,2,2,2,0
3,,2,23,3,1,2,1,2,2,2,1,1,1,2,,1,1,18,1,1,5.8,,3,5,2,1
3,1,1,19,9,2,1,1,2,2,1,1,1,1,1,2,1,,21,1,1,5.6,170,2,4,2,0
3,2,5,13,30,2,2,1,2,2,2,1,1,1,1,2,1,,28,1,1,6.2,180,3,1,4,0
3,1,1,23,1,2,1,1,2,2,2,1,2,1,1,2,,1,20,1,1,5.11,140,3,4,4,1
3,1,1,14,12,1,2,1,2,1,2,1,1,1,2,2,1,1,15,1,2,5.8,170,2,4,4,1
3,1,1,14,12,1,2,1,2,1,2,1,1,2,1,2,1,1,17,1,1,5.9,140,3,4,4,1
3,1,1,15,23,2,2,1,2,1,1,1,1,1,1,2,1,,30,1,4,6,200,1,3,4,0
3,1,1,15,23,2,2,1,2,1,1,1,1,1,1,2,1,,28,1,4,5.11,200,1,3,4,0
1,1,1,11,15,2,1,1,1,1,2,1,1,1,1,2,,1,34,1,5,5.7,155,2,2,4,1
2,,7,18,3,2,2,1,2,1,2,1,1,1,1,2,1,1,25,1,2,5.9,150,3,1,4,1
3,1,1,,5,2,1,1,2,2,2,1,1,1,2,2,,,32,1,1,5.1,160,3,2,4,1
